time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
2.08,4,0.31234041899580545,0.6587389397485827,0.025851328049491418,-0.06361235905983434,-0.19643511627629653,0.012876160724014771,0.07622648659775054,-0.12510102093401074,0.25440035678034223,0.46646223055665986,0.3465971610869318
2.085,4,0.31734041899580534,0.6692841477922047,0.025918914962313043,-0.06322535225593995,-0.1970562210363521,0.014163696545533015,0.07858465167547234,-0.12332738812673893,0.26051049347533695,0.4765611809245069,0.36279067099412826
2.09,4,0.32234041899580523,0.6798293558358267,0.02599301331696831,-0.06282643452452949,-0.19766825687350975,0.0154802092561772,0.08098961680135548,-0.12147378932563291,0.2659867886158027,0.4851711679083623,0.3785791199633103
2.095,4,0.32734041899580557,0.6903745638794497,0.026073759966788058,-0.062415390754452266,-0.19827082913202856,0.016822464790951373,0.08343377092978757,-0.11954231641524211,0.27080329931240776,0.49222570003107396,0.3939358760506416
2.1,4,0.33234041899580546,0.7009197719230718,0.026161275270491998,-0.06199204472092916,-0.19886355394848942,0.018187099370412674,0.08590917055776931,-0.11753519443983583,0.2749340826758196,0.4976582858154933,0.4088343073122842
2.105,4,0.33734041899580536,0.7114649799666938,0.02625566244361653,-0.06155626074783947,-0.1994460589175941,0.01957061950067199,0.08840753972491665,-0.11545478160340195,0.278353195816707,0.5014024337844694,0.4232477818044016
2.11,4,0.34234041899580525,0.7220101880103158,0.026357006909942512,-0.06110794537000784,-0.20001798375796345,0.020969401973393222,0.0909202700134595,-0.11330356926964757,0.28103469584573765,0.5033916524608506,0.4371496675831584
2.115,4,0.3473404189958056,0.7325553960539387,0.02646537565292296,-0.060647048995491254,-0.2005789809779363,0.0223796938657941,0.09343842054824232,-0.11108418196199892,0.28295263987358044,0.5035594503674881,0.45051333270471916
2.12,4,0.3523404189958055,0.7431006040975607,0.026580816567110897,-0.06017356756786604,-0.20112871654136777,0.023797612540644882,0.09595271799672295,-0.10879937736360203,0.28408108501090207,0.50183933602723,0.46331214522524444
2.125,4,0.3573404189958054,0.7536458121411828,0.026703357809587054,-0.05968754422851458,-0.20166687053342808,0.025219145646269918,0.09845355656897449,-0.1064520463173214,0.28439408836837143,0.49816481796292655,0.475519473200899
2.13,4,0.36234041899580527,0.7641910201848049,0.026833007151387703,-0.05918907097891238,-0.20219313782640105,0.026640151116546624,0.10093099801768352,-0.10404521282574093,0.28386570705665604,0.4924694046974275,0.48710868468784635
2.1350000000000002,4,0.3673404189958056,0.7747362282284278,0.026969751328932354,-0.05867829034291495,-0.20270722874548275,0.028056357170905752,0.10337477163815166,-0.10158203405116369,0.28246999818642493,0.48468660475358016,0.4980531477422517
2.14,4,0.3723404189958055,0.7852814362720498,0.027113555395451565,-0.05815539702904486,-0.20320886973458,0.029463362314331158,0.10577427426829353,-0.09906580031561234,0.2801810188683455,0.4747499266542375,0.5083262304202755
2.145,4,0.3773404189958054,0.7958266443156718,0.02726436207241469,-0.05762063959277851,-0.20369780402210905,0.03085663533736051,0.10811857028863951,-0.09649993510082808,0.27697282621308567,0.462592878922246,0.5179013007780823
2.15,4,0.3823404189958053,0.8063718523592939,0.027422091100957675,-0.05707432209883308,-0.20417379228679422,0.03223151531608446,0.11039639162233296,-0.0938879950482716,0.27281947733131345,0.44814897008045784,0.5267517268718357
2.1550000000000002,4,0.3873404189958056,0.8169170604029169,0.027586638593310803,-0.05651680578345343,-0.2046366133234664,0.03358321161214733,0.11259613773513269,-0.09123366995912269,0.26769502933369704,0.4313517086517169,0.5348508767577
2.16,4,0.3923404189958055,0.8274622684465389,0.027757876384226415,-0.05594851071669939,-0.20508606470886154,0.03490680387274624,0.11470587563541024,-0.0885407827942807,0.26157353933090577,0.41213460315888156,0.542172118491838
2.165,4,0.3973404189958054,0.8380074764901609,0.02793565138240676,-0.05536991746473207,-0.2055219634674196,0.03619724203063208,0.11671333987415249,-0.08581328967436379,0.25442906443360647,0.3904311621247961,0.5486888201304135
2.17,4,0.4023404189958053,0.848552684533783,0.02811978492193174,-0.05478156875210124,-0.20594414673708283,0.03744934630410912,0.1186059325449606,-0.08305527987970909,0.24623566175246667,0.366174894072309,0.5543743497295891
2.1750000000000003,4,0.40734041899580564,0.859097892577406,0.028310072113686635,-0.05418407112403211,-0.20635247243509447,0.0386578071970349,0.12037072328404988,-0.08027097585037302,0.23696738839815482,0.3392993075242707,0.5592020753455291
2.18,4,0.41234041899580554,0.869643100621028,0.02850628119678989,-0.05357809660871235,-0.2067468199237973,0.03981718549881992,0.12199444927024895,-0.07746473318613208,0.22659830148133972,0.3097379110035313,0.5631453650343963
2.185,4,0.41734041899580543,0.88018830866465,0.02870815289002089,-0.052964384379578844,-0.20712709067643234,0.04092191228442844,0.1234635152250018,-0.07464104064648083,0.21510245811268955,0.2774242130329409,0.5661775868523551
2.19,4,0.4223404189958053,0.890733516708272,0.028915399743247753,-0.052343742417604824,-0.20749320894293735,0.04196628891437815,0.12476399341236678,-0.07180452015063327,0.20245391540287153,0.2422917221353493,0.5682721088555678
2.195,4,0.4273404189958052,0.9012787247518941,0.02912770548885504,-0.05171704917358658,-0.20784512241574546,0.0429444870347397,0.12588162363901534,-0.06895992677752286,0.18862673046255388,0.20427394683360484,0.5694022991002002
2.2,4,0.43234041899580555,0.911823932795517,0.029344724393171585,-0.05108525523043049,-0.20818280289558383,0.04385054857713725,0.12680181325423376,-0.0661121487658018,0.17359496040240474,0.16330439565055396,0.5695415256424121
2.205,4,0.43734041899580545,0.922369140839139,0.02956608060789813,-0.05044938496544024,-0.208506246957272,0.04467838575874847,0.12750963714992364,-0.06326620751384235,0.157332662333092,0.11931657710904951,0.5686631565383702
2.21,4,0.44234041899580534,0.932914348882761,0.029791367521535318,-0.049810538212603145,-0.20881547661552086,0.04542178108230401,0.12798983776059825,-0.060427257579735105,0.1398138933652848,0.07224399973194429,0.5667405598442368
2.215,4,0.44734041899580523,0.9434595569263832,0.03002014711081125,-0.04916989192487756,-0.209110539990731,0.046074387336088346,0.12822682506338837,-0.057600586681289964,0.1210127106096503,0.022020172042082228,0.5637471036161744
2.22,4,0.45234041899580557,0.9540047649700061,0.030251949292109347,-0.0485287018364796,-0.20939151197479133,0.04662972759393861,0.1282046765780361,-0.054791615696036175,0.10090317117685536,-0.031421397437688764,0.5596561559103471
2.225,4,0.45734041899580546,0.9645499730136281,0.03048627127289609,-0.04788830412517031,-0.20965849489687768,0.04708119521524607,0.12790713736689957,-0.05200589866122237,0.07945933217757001,-0.08814720018451043,0.5544410847829202
2.23,4,0.46234041899580536,0.9750951810572501,0.03072257690314882,-0.047250117074542144,-0.2099116191892515,0.04742205384495464,0.12731762003495084,-0.049249122773816066,0.05665525072246269,-0.14822372767553735,0.5480752582900557
2.235,4,0.46734041899580525,0.9856403891008721,0.030960296026783476,-0.04661564273630634,-0.21015104405305823,0.04764543741356206,0.1264192047297754,-0.04652710839050402,0.03246498392220004,-0.2117174713879251,0.5405320444879164
2.24,4,0.4723404189958056,0.9961855971444952,0.031198823833082392,-0.04598646859257958,-0.21037695812412627,0.04774435013711913,0.125194639141574,-0.04384580902769194,0.006862588887448796,-0.2786949227988238,0.5317848114326656
2.245,5,0.003191404645728202,0.02533995802194869,0.031437520213305266,-0.04536426920468593,-0.21058958013676174,0.047711674638058664,0.12362635963133811,-0.041211308222856145,-0.020167698896242012,-0.3491960920321917,0.5218108610574781
2.25,5,0.008191404645728095,0.06504027940843676,0.03167570966362436,-0.044750806440570716,-0.21078915937639364,0.047540483798225286,0.12169730258732141,-0.0386296990053373,-0.04851024670600774,-0.4229191294660898,0.5106382794901729
2.255,5,0.013191404645727989,0.10474060079492485,0.0319126840552685,-0.04414792224252301,-0.21097597502405985,0.047224730165155875,0.11939269807199072,-0.036106817445203374,-0.07795799802140911,-0.49932432571193613,0.49833048757356235
2.2600000000000002,5,0.018191404645728326,0.14444092218141646,0.032147707629681936,-0.043557525606013336,-0.21115033464093994,0.046759409993860926,0.11670049661397376,-0.033648179252149836,-0.10830204382695667,-0.5778671516946728,0.4849516221279866
2.265,5,0.02319140464572822,0.18414124356790454,0.03238002222094661,-0.04298157896725579,-0.21131257256505162,0.04614056408442854,0.1136113713872742,-0.03125897945177109,-0.13933347510715277,-0.6580030783392209,0.47056581997378943
2.27,5,0.028191404645728113,0.2238415649543926,0.032608852478507644,-0.04242208458998087,-0.21146304830783036,0.04536527778202416,0.11011871821127042,-0.028944092385559176,-0.17084338284650785,-0.7391875765705224,0.45523721793131117
2.275,5,0.033191404645728007,0.26354188634088066,0.03283341108989868,-0.04188107095220877,-0.21160214495070892,0.04443168097689072,0.10621865555071631,-0.026708071710904644,-0.2026228580295297,-0.8208761173135122,0.43902995282089324
2.2800000000000002,5,0.038191404645728344,0.3032422077273723,0.03305290400346727,-0.041360579133022456,-0.2117302675416966,0.04333894810434851,0.1019100245157407,-0.024555150401096147,-0.234462991640729,-0.9025241714931329,0.4220081614628754
2.285,5,0.04319140464572824,0.34294252911386036,0.03326653565110021,-0.04086264919934094,-0.21184784149195904,0.04208729814479559,0.09719438886184889,-0.02248924074532121,-0.26615487466460774,-0.9835872100343048,0.4042359806776023
2.29,5,0.04819140464572813,0.38264285050034846,0.033473514170949036,-0.04038930659269213,-0.21195531097239748,0.04067799462370718,0.09207603498992038,-0.02051393434866507,-0.29748959808567665,-1.0635207038619707,0.38577754728541375
2.295,5,0.053191404645728024,0.4223431718868365,0.03367305663015535,-0.03994254851598614,-0.21205313731022832,0.039113345611636055,0.08656197194621038,-0.018632502132111445,-0.32825825288844335,-1.141780123901065,0.36669699810665124
2.3000000000000003,5,0.05819140464572836,0.4620434932733281,0.0338643942475762,-0.039524330320288334,-0.21214179738556269,0.03739670372421231,0.08066193142234883,-0.016847894332542204,-0.3582519300574184,-1.2178209410765297,0.3470584699616543
2.305,5,0.06319140464572826,0.5017438146598162,0.03404677761650946,-0.03913655189159261,-0.2122217820279858,0.035532466122143946,0.07438836775534266,-0.015162740502737969,-0.38726172057710423,-1.2910986263132864,0.3269260996707679
2.31,5,0.06819140464572815,0.5414441360463043,0.034219481927419255,-0.038781044037594276,-0.21229359441313658,0.03352607451121598,0.06775645792757252,-0.013579349511377176,-0.41507871543201125,-1.3610686505362772,0.30636402405433183
2.315,5,0.07319140464572804,0.5811444574327924,0.03438181219066133,-0.03845955487446332,-0.21235774845928707,0.03138401514229104,0.060784101566794896,-0.012099709543036725,-0.44149400560664737,-1.427186484670437,0.2854363799326874
2.32,5,0.07819140464572794,0.6208447788192805,0.03453310845920845,-0.03817373621361754,-0.21241476722392189,0.029113818811309207,0.053491920946141615,-0.010725488098191812,-0.4662986820855201,-1.4889075996407004,0.26420730412617616
2.325,5,0.08319140464572827,0.6605451002057721,0.03467275105137575,-0.03792512994849559,-0.21246518130031788,0.026724060859287815,0.04590326098411912,-0.009458031993215793,-0.48928383585313956,-1.545687466372008,0.24274093345513742
2.33,5,0.08819140464572817,0.7002454215922601,0.034800165773546145,-0.03771515444133022,-0.2125095272141234,0.02422436117232229,0.038044189244611254,-0.008298367360380678,-0.5102405578940091,-1.5969815557892846,0.22110140473991657
2.335,5,0.09319140464572806,0.7399457429787482,0.03491482914289573,-0.03754509090992127,-0.21254834581993798,0.021625384181584904,0.029943495936875123,-0.0072471996478564085,-0.5289599391926387,-1.6422453388174703,0.19935285480085305
2.34,5,0.09819140464572795,0.7796460643652363,0.03501627361011917,-0.03741606981440888,-0.2125821806978917,0.01893883886332557,0.021632693915543816,-0.006304913619711352,-0.5452330707335364,-1.6809342863815004,0.17755942045828826
2.345,5,0.10319140464572829,0.8193463857517279,0.03510409278215505,-0.03732905724404656,-0.21261157655022478,0.01617747873887145,0.01314601868062506,-0.0054715733559120945,-0.5588510435012107,-1.712503869406312,0.1557852385325618
2.35,5,0.10819140464572818,0.859046707138216,0.03517794664491129,-0.03728484130397437,-0.21263707759786696,0.01335510187462787,0.004520428377504132,-0.0047469222523237285,-0.5696049484801674,-1.7364095588168356,0.13409444584401892
2.355,5,0.11319140464572808,0.898747028524704,0.035237566785990534,-0.037284018501992,-0.21265922597701709,0.010486550882076912,-0.004204396203060646,-0.0041303830207094,-0.5772858766549153,-1.7521068255380083,0.11255117921299898
2.36,5,0.11819140464572797,0.9384473499111922,0.03528276161741553,-0.037326980135331894,-0.21267856013572256,0.00758771291777834,-0.012986051624934896,-0.0036210576887306554,-0.581684919009962,-1.7590511404947655,0.09121957545984352
2.365,5,0.12319140464572831,0.9781476712976838,0.035313421598354516,-0.03741389867743243,-0.21269561323045885,0.004675519683369144,-0.021779411806609597,-0.00321772759994727,-0.5825931665298155,-1.7566979746120417,0.07016377140489226
2.37,6,0.002247839823564579,0.012907318047247247,0.03532952445625845,-0.03754471416870949,-0.2127109115228028,0.0017679438929466646,-0.030536636915195724,-0.002918853622659207,-0.5798079964437716,-1.7445186255597631,0.049447532237603835
2.375,6,0.0072478398235644725,0.04161781136607013,0.035331139864039275,-0.03771912197684179,-0.212724972808264,-0.00111636489341653,-0.03920809022064756,-0.002722597678738804,-0.5733123683812762,-1.7224516278750857,0.02912365186743318
2.38,6,0.012247839823564366,0.07032830468489301,0.035318429787196085,-0.037936571458737016,-0.21273830510110023,-0.003959320122459106,-0.047745459646792804,-0.002626896041379907,-0.5633009392746587,-1.6909685018983607,0.009232409060247347
2.3850000000000002,6,0.017247839823564703,0.09903879800371844,0.03529164408188454,-0.03819627657909655,-0.2127514055998886,-0.00674385827534772,-0.05610291597309049,-0.0026294865310588977,-0.5499799036787273,-1.6505698159970035,-0.010186599500476288
2.39,6,0.022247839823564597,0.12774929132254131,0.03525111534442256,-0.038497228413623574,-0.21276475969735004,-0.009453946806022339,-0.06423713282083456,-0.0027279089848347587,-0.5335554561482941,-1.60175613853844,-0.029093777131255185
2.395,6,0.02724783982356449,0.1564597846413642,0.03519725375642642,-0.03883820766323241,-0.21277883999043226,-0.012074584141197726,-0.07210728665315823,-0.002919505256349073,-0.5142337912381678,-1.545028037890086,-0.04744952714861205
2.4,6,0.032247839823564384,0.1851702779601871,0.03513054192994687,-0.03921779716825762,-0.21279410529039255,-0.014591799680362436,-0.07967505677503113,-0.003201419215826034,-0.4922211035031582,-1.4808860824193602,-0.06521425286906776
2.4050000000000002,6,0.03724783982356472,0.21388077127901253,0.0350515297526053,-0.039634394422663234,-0.2128109996328809,-0.016992653795779286,-0.08690462533326056,-0.003570596750072473,-0.46772358749807247,-1.4098308404936748,-0.08234835760914476
2.41,6,0.042247839823564615,0.2425912645978354,0.034960829232729855,-0.040086224088251805,-0.21282995128802262,-0.019265237832484506,-0.093762677316489,-0.004023785762477727,-0.440947437777725,-1.3323628804804617,-0.0988122446853609
2.415,6,0.04724783982356451,0.2713017579166583,0.03485910934449156,-0.0405713505088738,-0.21285137177050162,-0.02139867410828902,-0.10021840055519804,-0.00455753617301383,-0.41209884889692316,-1.248982770747133,-0.11456631741423867
