time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
2.61,7,0.06809548568335044,0.37499304925395477,0.14037478884244925,-0.009190375664782306,0.8942165844841972,-0.05355461155521318,-0.5411495105791098,0.031087751945643997,-0.2308564768747957,1.555642783686461,0.8044569488051148
2.62,7,0.07809548568335067,0.4300617583601225,0.13982619374221392,-0.014522167391872606,0.8945659390886384,-0.05631658623651955,-0.5250210548234183,0.038605534397444845,-0.32213852406898913,1.668289973346192,0.6979202926053619
2.63,7,0.08809548568335046,0.4851304674662878,0.13924536093623913,-0.019687223246244535,0.8949850377776176,-0.06000692336962107,-0.5078209609587779,0.0450269799087149,-0.41628297117162166,1.7697622090283383,0.5856302696946963
2.64,7,0.09809548568335069,0.5401991765724555,0.1386228882796177,-0.024675406414152744,0.8954626735842934,-0.06464686707173549,-0.48966722441840516,0.05030777608221583,-0.5118138418092963,1.8588103120443917,0.47023113404715544
2.65,7,0.10809548568335048,0.5952678856786208,0.13794923498508901,-0.02947782249511758,0.8959873286305511,-0.07024290169634574,-0.47069033242240543,0.05443005306044867,-0.6072551596085997,1.934185103705826,0.3543671396367969
2.66,7,0.11809548568335071,0.6503365947847884,0.13721486922067622,-0.034086944419795734,0.896547438552399,-0.07678675183320162,-0.4510332639777658,0.05740238352565581,-0.7011309481961348,1.9946374053241303,0.2406825404376589
2.67,7,0.1280954856833505,0.7054053038909538,0.1364104157073237,-0.03849673736784738,0.8971316569253673,-0.08425538230831783,-0.43085148987836164,0.059259782699819484,-0.7919652311984885,2.038918038210781,0.13182159042379854
2.68,7,0.13809548568335073,0.7604740129971215,0.1355268033165343,-0.04270278368580663,0.8977291196899044,-0.09261099818397617,-0.4103129727049506,0.060063708344662806,-0.878282032242263,2.0657778236772644,0.030428543569253712
2.69,7,0.14809548568335051,0.8155427221032868,0.1345554126680068,-0.04670240780494889,0.8983297095767745,-0.10180104475872312,-0.3895981668251786,0.05990206076164917,-0.9586053749540459,2.07396758303506,-0.06085234615191834
2.7,7,0.15809548568335074,0.8706114312094545,0.13348822372727306,-0.05049480115916111,0.8989243205324553,-0.11175820756737251,-0.36890001839357334,0.05888918279198244,-1.031459282960439,2.0622381375956502,-0.13937682476567784
2.71,7,0.16809548568335053,0.9256801403156197,0.13231796340333568,-0.05408114710280931,0.8995051221445352,-0.12240041238100254,-0.34842396535155135,0.0571658598166072,-1.0953677798880306,2.0293403086705193,-0.20250063829797132
2.72,7,0.17809548568335076,0.9807488494217875,0.13103825314630485,-0.05746474582860875,0.9000658240671107,-0.13363082520695915,-0.32838793742741046,0.054899319756208056,-1.1488548893634218,1.9740249175711446,-0.2475795327747552
2.73,8,0.006504158007208716,0.06391389945078851,0.1296437564238851,-0.06065113871772966,0.9006019399131865,-0.14533794542250195,-0.3090219196757299,0.05228282333523076,-1.1905019113890514,1.8953112050463756,-0.27222123824774735
2.74,8,0.016504158007208947,0.16218011527757606,0.12813031417978826,-0.06364817636853017,0.9011109982742761,-0.1573990012486221,-0.2905520399626949,0.04952072589579126,-1.2195968390816398,1.7955302514176814,-0.2771425393007263
2.75,8,0.026504158007208733,0.2604463311043592,0.12649501881836261,-0.06646579853515247,0.9015924832897237,-0.16968725557242004,-0.273166331032857,0.04679633586448735,-1.2359037772598183,1.6792443821447456,-0.2651548457723676
2.7600000000000002,8,0.036504158007208964,0.35871254693114674,0.12473624153747345,-0.06911559543783725,0.9020475699744248,-0.18207369348880567,-0.25700682203052816,0.04426449051258078,-1.239195723934159,1.551057599653356,-0.23910869257294817
2.77,8,0.04650415800720875,0.4569787627579299,0.12285365503413674,-0.07161034738814652,0.9024788391892415,-0.19442703007279238,-0.2421695020757653,0.04205152176223098,-1.229245677115233,1.4155739063693218,-0.20185461461274823
2.7800000000000002,8,0.05650415800720898,0.5552449785847174,0.12084825620471742,-0.07396356438872202,0.9028899925875125,-0.20661371037950138,-0.22870432026436463,0.04025525618649418,-1.2058266348136104,1.2773973047184295,-0.1562431468020424
2.79,8,0.06650415800720877,0.6535111944115006,0.11872238884512912,-0.07618902573304175,0.903285567561561,-0.21849790944415753,-0.2166151856678668,0.038945015009324194,-1.1687115950398643,1.1411317971264887,-0.10512482405111268
2.8000000000000003,8,0.076504158007209,0.7517774102382881,0.11647976635103224,-0.07830031960517822,0.9036706521892047,-0.2299415322820935,-0.20585996733355238,0.03816161410557177,-1.1176735558045627,1.011381386019286,-0.05135018127023246
2.81,8,0.08650415800720879,0.8500436260650713,0.11412549441803377,-0.08031038267955508,0.9040506001802641,-0.24080421388874554,-0.19635049428444587,0.03791736400098509,-1.0524855151182808,0.8927500738226304,0.0022302466303156
2.82,8,0.09650415800720857,0.9483098418918545,0.11166609374188546,-0.08223103972070521,0.9044307458230715,-0.2509433192396573,-0.18795255551931236,0.03819606987220939,-0.9729204709915882,0.7898418629623142,0.0527659247402558
2.83,9,0.0047397833860562955,0.04068203097874158,0.10910952267232446,-0.08407254331367722,0.9048161189800757,-0.26021399219427843,-0.18048603783475115,0.038953083337445696,-0.878792692351153,0.7071444449860479,0.09745002534366666
2.84,9,0.014739783386056082,0.12651302295702674,0.10646518666182991,-0.08584315080938776,0.905211174068044,-0.26847348473346133,-0.17373712660633525,0.040119887254719676,-0.7709925649248737,0.6461127682437753,0.13461536216278083
2.85,9,0.024739783386056313,0.21234401493531568,0.10374384831355027,-0.0875489814042367,0.9056196243068584,-0.2755950760097758,-0.16749753285495267,0.041618836432646654,-0.6515621925985442,0.6049559759783989,0.1638144545654936
2.86,9,0.0347397833860561,0.2981750069136008,0.10095743317707732,-0.08919416702613045,0.9060443863746137,-0.28147295615885504,-0.16157825694386282,0.043368329739799635,-0.5226000922990528,0.5817242265843529,0.18465956509923526
2.87,9,0.04473978338605633,0.3840059988918898,0.09811881997479974,-0.09078104709868864,0.9064875415512179,-0.28602230048560245,-0.15580979765237973,0.04528288867022625,-0.38620478095326566,0.5744676784560658,0.1967629563114405
2.88,9,0.05473978338605612,0.46983699087017494,0.09524163075021128,-0.09231036352540398,0.9069502969446469,-0.28917926946418904,-0.15004215217587416,0.0472731573434481,-0.24447477548807225,0.5812364899879687,0.199736890749541
2.89,9,0.06473978338605635,0.5556679828484639,0.09234002101621716,-0.09378145567380346,0.907432946717199,-0.29090100873805536,-0.1441448161257716,0.049245902504461495,-0.0995085928303377,0.6000808195744929,0.19319363096097
2.9,9,0.07473978338605614,0.6414989748267491,0.08942846990344235,-0.09519245535960835,0.9079348333117497,-0.29116564911991033,-0.13800678352955414,0.05110401352373672,0.04659525009304813,0.6290508256100672,0.1767454394931608
2.91,9,0.08473978338605637,0.727329966805038,0.08652157030853787,-0.09654048183089528,0.9084543086780071,-0.2899723065917318,-0.13153654683075863,0.05274650239721869,0.1917382363552199,0.6661966664891249,0.15000457889354482
2.92,9,0.09473978338605615,0.8131609587833232,0.08363381904248914,-0.09782183675225624,0.9089886954987656,-0.28734108230476635,-0.12466209688897863,0.054068503746326387,0.33382184902928774,0.7095685006060928,0.11258331170955722
2.93,9,0.10473978338605638,0.8989919507616121,0.08077940697892225,-0.09903219918895972,0.9095342484161614,-0.2833130625795292,-0.11733092297986226,0.05496127481795335,0.47074757118838684,0.7572164863554057,0.06409390048862766
2.94,9,0.11473978338605617,0.9848229427398972,0.07797200920241232,-0.1001668205911107,0.910086115257927,-0.2779503189058048,-0.10951001279511462,0.05531219548446727,0.6004168859056269,0.8071907821314899,0.004148607778193155
2.95,10,0.008231750920001168,0.07428579179011809,0.07522457548210996,-0.10122071918994999,0.9106382993720586,-0.2713357103417453,-0.10118549537277052,0.055005441498225095,0.720827295146012,0.8577150548462046,-0.06731315378370097
2.96,10,0.018231750920000955,0.16452879417448318,0.07254913613116616,-0.10218884659163761,0.9111836743830899,-0.2635691167041706,-0.09235583437870695,0.05393481855069664,0.8306354195069414,0.9082040151163829,-0.1481062601564678
2.97,10,0.028231750920001186,0.2547717965588523,0.06995666308119175,-0.10306615459609675,0.911714187073891,-0.2547618983440807,-0.08302181678368026,0.05202263860926875,0.9287746261255921,0.9585724614153353,-0.23510267227732545
2.98,10,0.03823175092000097,0.3450147989432174,0.06745696137217266,-0.10384760705437858,0.912221163897264,-0.24503607284460074,-0.07318506513610601,0.049222525025048175,1.0141792338616487,1.008736912002559,-0.3251711084287747
2.99,10,0.048231750920001204,0.4352578013275865,0.06505856258420611,-0.10452818821710562,0.9126956241036084,-0.2345243146002573,-0.0628480368018031,0.045519413966316195,1.0857835615748117,1.0586138851375608,-0.4151802868933321
3.0,10,0.05823175092000099,0.5255008037119516,0.06276861826938744,-0.10510291108264548,0.9131285928690916,-0.22336995481698185,-0.0520140239639972,0.040929554418529523,1.1425219281247678,1.1081198990798378,-0.5019989259534983
3.0100000000000002,10,0.06823175092000122,0.6157438060963207,0.06059279338369529,-0.10556682574528516,0.9135114144238222,-0.21172698151210695,-0.04068715362331705,0.0355005081843191,1.1833286523712154,1.1571714720888964,-0.5824957438917894
3.02,10,0.07823175092000101,0.7059868084806858,0.05853515971887832,-0.10591502774340487,0.9138360651800207,-0.19976003951437024,-0.028872387597798324,0.029311149883491656,1.2071380531738438,1.2056851224242342,-0.6535394589907066
3.0300000000000002,10,0.08823175092000124,0.796229810865055,0.05659808933434045,-0.1061426664076523,0.9140954668601914,-0.18764443046391047,-0.016575522522879707,0.022471666953027804,1.2128844493923487,1.2535773683453575,-0.7119987895327653
3.04,10,0.09823175092000103,0.88647281324942,0.05478214798902753,-0.10624495320911648,0.9142837996252944,-0.1755661128122714,-0.0038031898514069083,0.015123559647084218,1.1995021598864222,1.3007647281117636,-0.7547424538004683
3.0500000000000003,10,0.10823175092000126,0.9767158156337891,0.053085988573312634,-0.10621717010750192,0.9143968152029174,-0.1637217018223978,0.009437144146371548,0.0074396410369912255,1.1659255035157565,1.347163719982959,-0.7786391700763281
3.06,11,0.007419834917832269,0.046131173186164914,0.05150624521134342,-0.10605467796305336,0.9144321489654292,-0.15231801776562298,0.023137135423191454,-0.0003766705635608159,1.1113323641366386,1.3926677028845587,-0.7809391070789103
3.0700000000000003,11,0.0174198349178325,0.10830394885708694,0.0500374711620281,-0.10575292911306608,0.9143895634144924,-0.14156061880083312,0.037286471805655745,-0.008109310411583677,1.0370782062603168,1.4369629808773605,-0.7623027720484
3.08,11,0.027419834917832286,0.1704767245280062,0.048672261938251596,-0.10530749755983858,0.9142709015928002,-0.13163365167532884,0.05187095710174641,-0.015561123424750365,0.9456646379103215,1.479626877172485,-0.7251856630843485
3.09,11,0.03741983491783207,0.23264950019892547,0.04740149711526037,-0.10471412044416317,0.9140798546151002,-0.12269615124492507,0.06687215924136306,-0.02255965955302395,0.8396035088709339,1.5202357411450789,-0.6720593180463805
3.1,11,0.047419834917832304,0.2948222758698475,0.04621459151223198,-0.10396874041006447,0.9138217145197474,-0.11488203386759391,0.08226740964815676,-0.028957184124963654,0.7214066689264327,1.5583659221702888,-0.6053952747941175
3.11,11,0.05741983491783209,0.3569950515407668,0.045099746377253606,-0.10306754796986187,0.9135031271149181,-0.10830009740346576,0.09802980323952805,-0.03463067784772412,0.5935859678611123,1.5935937696232567,-0.5276650711871903
3.12,11,0.06741983491783232,0.41916782721168877,0.044044200572300164,-0.10200702386923188,0.9131318448248241,-0.10303402121482684,0.11412819842663162,-0.03948183680705729,0.458653255459246,1.62549563287913,-0.44134024508521713
3.13,11,0.07741983491783211,0.48134060288260805,0.04303448175821309,-0.10078398145227087,0.912716479535927,-0.09914236616612163,0.13052721711437082,-0.04343707246731045,0.31912038150512945,1.6536478613130507,-0.3488923343478306
3.14,11,0.08741983491783234,0.5435133785535301,0.042056657579678414,-0.09939560902655722,0.9122662554431515,-0.0966585746239509,0.14718724470140332,-0.0464475116714279,0.17749919578303486,1.6776268043001668,-0.2527928768346475
3.15,11,0.09741983491783213,0.6056861542244493,0.041096586850205556,-0.09783951222821423,0.9117907618961003,-0.09559097045707317,0.16406443008013527,-0.048488996640949564,0.03630154807725883,1.6970088112156207,-0.15551341040530142
3.16,11,0.10741983491783236,0.6678589298953713,0.04014017073710538,-0.09611375638697206,0.9112997062452673,-0.09592275903640379,0.18111068563672736,-0.04956208497601209,-0.10196071182792704,1.7113702314345591,-0.059525472919408684
3.17,11,0.11741983491783214,0.7300317055662906,0.039173603946469,-0.09421690889123087,0.9108026666882524,-0.09761202723501537,0.1982736872510886,-0.049692049655348056,-0.2347757341482259,1.7202874143321254,0.032699397763397614
3.18,11,0.12741983491783238,0.7922044812372127,0.03818362590814583,-0.0921480815531226,0.9103088451159749,-0.10059174342813783,0.2154968742968825,-0.04892887903628645,-0.3596316690993653,1.7233367092834655,0.11868966378350015
3.19,11,0.13741983491783216,0.8543772569081319,0.037157771960722376,-0.08990697297357415,0.909826819958888,-0.10476975749315781,0.23271944964152105,-0.04734727685475253,-0.47401666689705074,1.7200944656637238,0.1959737872812661
3.2,11,0.1474198349178324,0.9165500325790539,0.036084624536500326,-0.08749391090736922,0.9093642990331928,-0.11002880080961977,0.24987637964617052,-0.04504666222526761,-0.575418877757007,1.7101370328480454,0.262080230397078
3.21,11,0.15741983491783218,0.9787228082499732,0.0349540643464753,-0.08490989462821141,0.908927872387052,-0.11622648625922455,0.26689839416574596,-0.042151169640949594,-0.6613264518949419,1.6930407602115753,0.3145374552713046
3.22,12,0.006577731728973468,0.028226635968450604,0.03375752116316317,-0.08215663721623274,0.9085227655211393,-0.1231956139176454,0.2837120455002758,-0.03880936442616934,-0.7294134344987266,1.668417846179655,0.3510469608020126
3.23,12,0.016577731728973255,0.07113905187638107,0.03248818612468028,-0.07923660042504216,0.90815262842639,-0.1307549759044099,0.30024179206397594,-0.03518418524995171,-0.7795861645654548,1.6363109774899232,0.3713881336240749
3.24,12,0.026577731728973486,0.11405146778431344,0.031141030245959316,-0.07615299217664706,0.9078195050101091,-0.13873222672154234,0.3164144088322353,-0.03143165571134121,-0.8132257484085278,1.597047243448523,0.3767131191501262
3.25,12,0.03657773172897327,0.1569638836922439,0.029712677841224278,-0.07290973607663398,0.9075239375751425,-0.14696907134189388,0.3321599878422508,-0.027696055107211123,-0.8317394730456238,1.5509587821984359,0.368198432597595
3.2600000000000002,12,0.046577731728973504,0.19987629960017628,0.028201265810619516,-0.0695114382033098,0.9072650844571285,-0.15532128760849384,0.34741194251265173,-0.02410989758225982,-0.8365346254944258,1.4983777318826357,0.34702058918390966
3.27,12,0.05657773172897329,0.24278871550810674,0.026606302911508464,-0.06596335389388852,0.9070408376760192,-0.16365872623454703,0.3621070076434944,-0.020793932129011993,-0.8290184927726149,1.4396362306441042,0.3143561041265012
3.2800000000000002,12,0.06657773172897352,0.2857011314160391,0.024928529029771357,-0.062271354530675845,0.9068479405876022,-0.1718653108034364,0.37618523941626797,-0.017857142587817457,-0.8105983618978718,1.3750664166258149,0.27138149264279604
3.29,12,0.07657773172897331,0.3286135473239696,0.023169774451104,-0.05844189432725605,0.9066821055350229,-0.1798390377687203,0.3895900153938882,-0.015396747646852268,-0.7826815198878794,1.3050004279707506,0.21927326995022692
3.3000000000000003,12,0.08657773172897354,0.37152596323190196,0.02133281913231542,-0.054481977114676464,0.9065381315003053,-0.18749197645413543,0.4022680345207036,-0.013498200842117725,-0.7466752537603164,1.2297704028218832,0.15920795126621856
3.31,12,0.09657773172897333,0.4144383791398324,0.019421251972626723,-0.05039912312763446,0.9064100217558746,-0.19475026905359372,0.41416931712248983,-0.012235190557441227,-0.7039868505328676,1.1497084793221972,0.09236205180820517
3.3200000000000003,12,0.10657773172897356,0.45735079504776477,0.017439330084968667,-0.046201335790661775,0.9062911015160783,-0.20155413063118538,0.42524720490645473,-0.011669640024475588,-0.6560235972232102,1.0651467956146634,0.019912086793610263
3.33,12,0.11657773172897334,0.5002632109556953,0.015391838067280589,-0.04189706850431169,0.9061741355887086,-0.2078578491211762,0.43545836096123364,-0.0118517073226995,-0.6041927808490304,0.9764174898422666,-0.05696542856013077
3.34,12,0.12657773172897313,0.5431756268636257,0.013283947273807998,-0.0374951914313434,0.9060514460265235,-0.2136297853280096,0.4447627697568934,-0.012819785379417244,-0.5499016884280066,0.8838527001479813,-0.13709397903559203
3.35,12,0.13657773172897336,0.5860880427715581,0.011121075086401089,-0.03300495828290827,0.905915029778769,-0.2188523729263058,0.4531237371449302,-0.014600501969759004,-0.4945576069778182,0.7877845646747808,-0.21929704941534825
3.36,12,0.14657773172897315,0.6290004586794885,0.008908744185813264,-0.028435973104736167,0.9057566763427006,-0.22352211846086106,0.4605078903582692,-0.01720871971668037,-0.4395678235161516,0.6885452215656519,-0.30239812448196246
3.37,12,0.15657773172897338,0.6719128745874209,0.006652441822998664,-0.02379815706331974,0.9055680854151051,-0.2276496013466495,0.46688517801126667,-0.02064753609096307,-0.3863396250606825,0.5864668089635628,-0.38522068901801315
3.38,12,0.16657773172897317,0.7148252904953514,0.0043574790904112315,-0.019101715232101732,0.9053409845438224,-0.23125947386882098,0.4722288700997072,-0.02490828341121397,-0.33628029862909803,0.48188146501150103,-0.46658822780606396
3.39,12,0.1765777317289734,0.7577377064032838,0.002028850193302109,-0.014357103377659095,0.905067246779267,-0.2343904611827033,0.47651555800080664,-0.029970528843866296,-0.2907971312390746,0.3751213278524341,-0.5453242256286936
3.4,12,0.18657773172897318,0.8006501223112142,-0.00032890827898131303,-0.009574994745890297,0.9047390083259503,-0.23709536131380002,0.47972515447320924,-0.03580207440317831,-0.25129740990829663,0.2665185356293502,-0.6202521672684647
3.41,12,0.19657773172897341,0.8435625382191466,-0.0027118580816979793,-0.004766246848199346,0.9043487861940018,-0.2394410451577923,0.4818408936569902,-0.042358956951234726,-0.21918842165444324,0.15640522648521776,-0.6901955375079559
3.42,12,0.2065777317289732,0.8864749541270771,-0.0051168000434140964,5.813175231675349e-05,0.9038895958506911,-0.2415084564805376,0.4828493310736534,-0.04958544819794501,-0.19587745349519836,0.04511353856302344,-0.7539778211297304
3.43,12,0.21657773172897343,0.9293873700350095,-0.007541414794705784,0.00488701465468408,0.9033550688719492,-0.24339261191807057,0.48274034362613355,-0.05741405470104554,-0.1827717924482411,-0.06702438999426441,-0.8104225029163667
3.44,12,0.22657773172897322,0.9722997859429399,-0.009984403496859931,0.009709190833864303,0.9027395705938911,-0.24520260097660232,0.4815071295987945,-0.06576551786609706,-0.18127872553125357,-0.17967642104365797,-0.8583530676504281
3.45,13,0.0035449418376978237,0.016241440902429426,-0.012445628557419626,0.014513397853271284,0.9020383177562866,-0.2470615674746512,0.4791462068245456,-0.07454882530141295,-0.1927845996493535,-0.29251248461079093,-0.8966058126525529
3.46,13,0.01354494183769761,0.06205725861123756,-0.014926243709295805,0.019288354026767672,0.9012474896379624,-0.24910284684270567,0.47565703118185176,-0.08366357427216424,-0.2175914138754698,-0.40530960728701937,-0.9246805105626708
3.47,13,0.02354494183769784,0.10787307632004772,-0.01742871812179525,0.024022780114633678,0.9003642743539618,-0.25145344344640574,0.4710403647180489,-0.0930100813607278,-0.2544125363751396,-0.5180017181901477,-0.9430489628912152
3.48,13,0.03354494183769763,0.15368889402885585,-0.01995672213164755,0.028705407352310693,0.8993868304827182,-0.25422643505638715,0.4652975254701405,-0.10249402991157575,-0.3018349047284158,-0.6305352334657477,-0.9522603296959189
3.49,13,0.04354494183769786,0.199504711737666,-0.02251498620016808,0.03332498283480369,0.898314232311217,-0.2575207688190863,0.45843036731367365,-0.11202659486975919,-0.35844545651535864,-0.7428565692594102,-0.9528637710345168
3.5,13,0.053544941837697646,0.24532052944647417,-0.025109159607015152,0.03787027487506501,0.8971464149189909,-0.26142126125674003,0.45044127996274025,-0.12152444278090486,-0.4228311293160195,-0.8549121417167073,-0.9454084469647432
3.5100000000000002,13,0.06354494183769788,0.2911363471552843,-0.027745669143948885,0.04233007836238144,0.8958841192621129,-0.26599859826738603,0.44133318896997537,-0.1309097317912186,-0.49357886071045987,-0.9666483669832296,-0.9304435175443316
3.52,13,0.07354494183769766,0.33695216486409246,-0.03043157780858833,0.04669322012075808,0.8945288372571912,-0.271309335124862,0.43110955572655973,-0.14011011164748186,-0.5692755882787299,-1.0780116612045494,-0.9085181428310176
3.5300000000000002,13,0.0835449418376979,0.3827679825729026,-0.033174443498170385,0.05094856426730526,0.8930827568653633,-0.27739589647880697,0.41977437746221635,-0.14905872369705508,-0.6485082496008922,-1.1889484405262574,-0.8801814828825333
3.54,13,0.09354494183769768,0.4285838002817108,-0.035982177703306854,0.055085017570622605,0.8915487071762904,-0.2842865763546596,0.4073321872452147,-0.15769420088787442,-0.729863782256996,-1.2994051210939257,-0.8459826977566157
3.5500000000000003,13,0.10354494183769791,0.47439961799052094,-0.03886290420174343,0.059091534809185796,0.8899301034921512,-0.2919955381536603,0.393788053982366,-0.16596066776845503,-0.8119291238271046,-1.4093281190531448,-0.806470947510996
3.56,13,0.1135449418376977,0.520215435699329,-0.04182481775211671,0.06295712412973069,0.8882308924116363,-0.3005228146528485,0.3791475824190281,-0.17380774048788783,-0.8932912118912668,-1.5186638505494865,-0.7621953922034118
3.5700000000000003,13,0.12354494183769793,0.5660312534081392,-0.04487604278771319,0.06667085240564011,0.8864554969139429,-0.309854308005066,0.36341691313910046,-0.1811905267958425,-0.9725369840295462,-1.6273587317285425,-0.7137051918915934
3.58,13,0.13354494183769772,0.6118470711169474,-0.04802449211022629,0.07022185059532796,0.8846087614427681,-0.31996178973895334,0.34660272256502955,-0.18806962604256475,-1.0482533778219916,-1.7353591787358842,-0.6615495066332795
3.59,13,0.1435449418376975,0.6576628888257555,-0.05127772558351519,0.07359931910062575,0.8826958969903042,-0.3308029007589528,0.32871222295780395,-0.1944111291788786,-1.1190273308486627,-1.8426116077170982,-0.606277496486202
3.6,13,0.15354494183769773,0.7034787065345657,-0.05464280882736256,0.07679253312516766,0.8807224261812318,-0.3423211513453076,0.30975316241695605,-0.20018661875618535,-1.1834457806896193,-1.9490624348177699,-0.5484383215080926
3.61,13,0.16354494183769752,0.7492945242433738,-0.05812617191123203,0.07979084803277546,0.878694128356715,-0.3544459211540597,0.28973382488056504,-0.20537316892646285,-1.2400956649249106,-2.0546580761834714,-0.4885811417566905
3.62,13,0.17354494183769775,0.795110341952184,-0.06173346804802726,0.08258370470584495,0.8766169846583952,-0.3670924592170538,0.2686630301252511,-0.20995334544226726,-1.2875639211345984,-2.159344947959794,-0.42725511728972493
3.63,13,0.18354494183769754,0.840926159660992,-0.06546943228784874,0.08516063490373035,0.8744971231123854,-0.38016188394193307,0.24655013376618193,-0.21391520565673128,-1.3244374868987348,-2.26306946629231,-0.36500940816493554
3.64,13,0.19354494183769777,0.8867419773698023,-0.06933774021175307,0.08751126662113082,0.8723407637132639,-0.3935411831121436,0.22340502725706554,-0.21725229852356565,-1.3493032997973788,-2.365778047326609,-0.3023931744400507
3.65,13,0.20354494183769756,0.9325577950786104,-0.07334086662550955,0.08962532944647476,0.8701541635080697,-0.4071032138869292,0.19923813789015854,-0.21996366459705777,-1.3607482974105842,-2.467417107208264,-0.23995557617281071
3.66,13,0.2135449418376978,0.9783736127874205,-0.07747994425335974,0.09149265992030638,0.8679435616802955,-0.4207067028013373,0.17406042879625708,-0.22205383603207307,-1.3573594173184094,-2.567933062082865,-0.17824577342094375
3.67,14,0.0052797116161866775,0.03776840335509789,-0.08175462251149844,0.09310320690921835,0.8657151246690593,-0.43419632126704105,0.1478834136691628,-0.22353280327127437,-1.337780797821711,-2.66726117259523,-0.11778768790979134
3.68,14,0.015279711616186908,0.10930337742320306,-0.086162941988359,0.09444704004298586,0.8634748982184921,-0.44740760435550964,0.12072011604535708,-0.22441384475980522,-1.3018142631509135,-2.7651109231048574,-0.05859444251649462
3.69,14,0.025279711616186695,0.18083835149130506,-0.09070131364246181,0.09551437857411509,0.8612288056310341,-0.4601809069010074,0.09258779107596285,-0.22470736917731676,-1.2503378397645069,-2.860981912945318,-0.00020431383694401636
3.7,14,0.035279711616186926,0.2523733255594102,-0.0953645974889955,0.09629563964006045,0.8589826899175464,-0.47236572453248526,0.06350876823070513,-0.22441900889487656,-1.1842704308837182,-2.954365769509439,0.057862457342860246
3.71,14,0.04527971161618671,0.3239082996275122,-0.10014619444459842,0.09678148909160388,0.8567423617531409,-0.48382074191110463,0.03351046070538578,-0.22354959869141214,-1.1045309397297853,-3.0447541201900323,0.1160856302369074
3.72,14,0.055279711616186944,0.3954432736956174,-0.10503813821768242,0.09696289233011572,0.8545136474530999,-0.4944138327302412,0.0026253654218733953,-0.2220951757537109,-1.0120382695239332,-3.1316385923799253,0.17494496405919718
3.73,14,0.06527971161618673,0.4669782477637194,-0.11003118719875335,0.0968311651448154,0.8523024369487995,-0.5040220597154811,-0.029108936971886427,-0.22004697967642076,-0.9077113234874011,-3.214510813471929,0.23492021802371896
3.74,14,0.07527971161618696,0.5385132218318246,-0.11511491635073483,0.09637802455003208,0.8501147317636293,-0.5125316746246245,-0.06164978210188176,-0.21739145246204908,-0.7924690048414123,-3.292862410858872,0.29649115134447257
3.75,14,0.08527971161618675,0.6100481958999265,-0.12027780909928865,0.0955956396224655,0.8479566929889151,-0.519838118247682,-0.09494942186802308,-0.21411023852096392,-0.6672302168072084,-3.366185011933565,0.3601375232354468
3.7600000000000002,14,0.09527971161618698,0.6815831699680317,-0.1255073492231387,0.09447668233844653,0.8458346892598392,-0.5258460204068784,-0.12895502444415508,-0.2101801846713927,-0.53291386260601,-3.433970244088835,0.42633909291064226
3.77,14,0.10527971161618677,0.7531181440361338,-0.13079011274439123,0.09301437841119811,0.8437553447313627,-0.5304691999566498,-0.16360867427804449,-0.20557334013942372,-0.3904388454590609,-3.495709734717495,0.4955756195840472
3.7800000000000002,14,0.115279711616187,0.8246531181042389,-0.13611185981885887,0.09120255812809563,0.8417255870541465,-0.5336306647836446,-0.1988473720913924,-0.20025695655900436,-0.24072406858758041,-3.55089511121237,0.5683268624696626
3.79,14,0.12527971161618678,0.8961880921723409,-0.14145762662638084,0.0890357071879282,0.8397526953504724,-0.5352626118067237,-0.23460303487982195,-0.19419348797194314,-0.08468843521281316,-3.5990180009662747,0.6450725807814762
3.8000000000000003,14,0.13527971161618702,0.967723066240446,-0.14681181726114695,0.0865090175381586,0.837844348190165,-0.5353064269769605,-0.2708024959128908,-0.18734059082790747,0.07674915144402245,-3.6395700313720325,0.7262925337334896
3.81,15,0.005487950589200263,0.030234549285946568,-0.1521582956133905,0.08361843817966683,0.8360086715269656,-0.5337126774173228,-0.30736753436088105,-0.17965116001593598,0.24267551730786183,-3.672064423896695,0.8124402182697421
3.8200000000000003,15,0.015487950589200494,0.08532715406530779,-0.1574804757583095,0.08036072034498103,0.8342542797920574,-0.530440652097995,-0.34421660656346525,-0.17107543439784254,0.41228334957463086,-3.6964134081791395,0.9034838657838496
3.83,15,0.02548795058920028,0.14041975884466656,-0.162761402840322,0.07673342685190934,0.8325902734184492,-0.525457119246304,-0.38126952955171844,-0.1615666928115963,0.5848585356992664,-3.712880500637954,0.9989644798967562
3.84,15,0.03548795058920007,0.19551236362402535,-0.16798382526521982,0.07273490869522538,0.8310261965209522,-0.5187359599661097,-0.41844886199562037,-0.15108293355131774,0.7596901471939685,-3.72174121891604,1.0984084685866893
3.85,15,0.0454879505892003,0.2506049684033866,-0.1731302657962578,0.06836427750712076,0.8295719895518352,-0.5102581646461503,-0.45567991774157995,-0.13958689083134493,0.9360672555709377,-3.7232710806562967,1.2013422398318776
3.86,15,0.055487950589200086,0.3056975731827453,-0.1781830926470018,0.06362137800544153,0.8282379419416225,-0.5000118329600428,-0.49289076581242997,-0.12704603478623533,1.1132789323423509,-3.7177456035016254,1.307292201610536
